episode_id,step,decision_step,timestamp,zone_1_temp_error,zone_1_temp_delta,zone_1_co2_error,zone_1_co2_delta,zone_2_temp_error,zone_2_temp_delta,zone_2_co2_error,zone_2_co2_delta,zone_3_temp_error,zone_3_temp_delta,zone_3_co2_error,zone_3_co2_delta,zone_4_temp_error,zone_4_temp_delta,zone_4_co2_error,zone_4_co2_delta,outdoor_temp,outdoor_temp_slope,sin_time,cos_time,prev_zone_1_damper,prev_zone_2_damper,prev_zone_3_damper,prev_zone_4_damper,prev_oa_damper,prev_coil_valve,prev_fan_speed,action_zone_1_tanh,action_zone_2_tanh,action_zone_3_tanh,action_zone_4_tanh,action_oa_tanh,action_coil_tanh,action_fan_tanh
3,4,1,2025-07-29 08:20:00,1.1257439,-0.0860939,-324.4098,9.712463,0.8434334,-0.07861328,-414.19995,8.606201,1.0617733,-0.07805824,-379.39215,9.403503,1.3474121,-0.08266449,-400.85645,9.087769,31.0,0.0,0.81915206,-0.57357645,0.99952495,0.71575683,0.848534,0.99952495,0.050274998,0.6792475,1.3702615,0.9989859,0.48609132,0.38609707,0.99899995,-0.999,0.564262,0.45494556
3,5,1,2025-07-29 08:25:00,0.78512,-0.06783295,-272.7243,9.922058,0.49113846,-0.07007599,-372.609,8.335999,0.81513214,-0.049411774,-332.77625,9.18988,1.0212879,-0.06500244,-357.43933,8.639648,31.0,0.0,0.8064446,-0.59130967,0.9995183,0.75589335,0.7083961,0.99952495,0.050274998,0.7952031,1.1410991,0.8418063,0.5234839,0.7118032,0.99899995,-0.999,0.042087726,0.624161
3,6,1,2025-07-29 08:30:00,0.46460533,-0.06172943,-226.62329,8.9522705,0.12867546,-0.0701046,-330.64716,8.323853,0.49706078,-0.061397552,-288.80353,8.661621,0.6969509,-0.06247711,-314.9098,8.40686,31.0,0.0,0.7933533,-0.6087614,0.924858,0.7736548,0.8631065,0.99952495,0.050274998,0.5497812,1.2214764,0.8791392,0.836729,0.46315634,0.99899995,-0.999,-0.05015579,0.45617908
3,7,1,2025-07-29 08:35:00,0.20756531,-0.048727036,-181.58307,8.746765,-0.21740723,-0.06609726,-289.6855,8.116333,0.28598976,-0.03991127,-245.9046,8.455261,0.44042206,-0.048635483,-274.26886,8.059387,31.7,8.4,0.77988446,-0.62592345,0.9425911,0.92244625,0.74499923,0.99952495,0.050274998,0.50642675,1.141685,0.61585844,-0.9821504,0.51966894,0.99899995,0.077710256,-0.90597963,-0.3819009
3,8,1,2025-07-29 08:40:00,0.17149353,0.0019664764,-166.60504,2.729126,-0.009483337,0.04260826,-262.59985,5.3582764,0.23176956,-0.0022888184,-230.91272,2.7991333,0.38384056,-0.0016536713,-270.3927,0.8775635,32.4,8.4,0.76604444,-0.64278764,0.8175327,0.058478564,0.7718427,0.99952495,0.34637034,0.104189545,0.74359703,0.33101285,-0.8487687,0.98537785,0.99899995,-0.8788229,0.29682162,-0.5973909
3,9,1,2025-07-29 08:45:00,0.161726,-0.0048389435,-110.40283,10.800781,0.19474983,0.04020691,-234.64264,5.573242,0.10697937,-0.027858734,-190.3927,8.0703125,0.29100227,-0.021738052,-230.77863,7.911804,32.3,-1.2,0.7518398,-0.6593458,0.68223107,0.121834844,0.99305445,0.99952495,0.0833237,0.66950613,0.6412393,0.9789295,0.98645914,0.2963272,0.99899995,-0.999,0.5265959,-0.045267157
3,10,1,2025-07-29 08:50:00,0.008903503,-0.031362534,-68.6004,8.186523,-0.078611374,-0.054906845,-197.72717,7.378662,0.03269005,-0.015737534,-148.67896,8.225037,0.1545639,-0.028137207,-189.35077,8.136719,32.2,-1.2,0.7372773,-0.6755902,0.9899915,0.99356806,0.6657554,0.99952495,0.050274998,0.77750003,0.90349805,0.99899995,0.9818087,0.7867507,0.99899995,-0.9754499,-0.06808461,0.01804289
3,11,1,2025-07-29 08:55:00,-0.13011932,-0.025754929,-30.282288,7.5165405,-0.3285141,-0.04745865,-162.04504,7.088257,-0.10503578,-0.025623322,-110.34619,7.5532227,0.034460068,-0.022104263,-150.77295,7.5718994,32.5,3.6,0.72236395,-0.69151306,0.99952495,0.9913591,0.89870656,0.99952495,0.05675128,0.4980002,0.9335703,0.013729146,-0.6146369,0.08017879,0.9976184,0.67476714,-0.6401818,-0.4313104
3,12,1,2025-07-29 09:00:00,-0.033805847,0.02341652,-39.121033,-1.7727051,-0.2562847,0.017244339,-165.78021,-0.81622314,-0.061122894,0.013185501,-120.74756,-2.0531006,0.013780594,0.002286911,-190.5592,-6.9716797,32.8,3.6,0.70710677,-0.70710677,0.5315213,0.23304746,0.5630849,0.9988687,0.510561,0.22911453,0.7201275,0.9367669,0.86434966,0.5686356,-0.013034469,-0.8739552,-0.9116791,-0.10146141
3,13,1,2025-07-29 09:05:00,-0.024345398,0.0052452087,10.079834,9.583618,-0.3337326,-0.011850357,-117.50885,9.462402,-0.056728363,0.0038070679,-73.87402,9.243347,0.20082474,0.038528442,-143.9867,9.2022705,32.55,-3.0,0.69151306,-0.72236395,0.96996427,0.93556607,0.7951019,0.5188086,0.08466233,0.10151079,0.8768058,0.99899995,0.97803503,-0.20997305,0.99899995,0.9086675,0.8456352,0.1783923
3,14,1,2025-07-29 09:10:00,-0.056634903,-0.01568985,-60.562683,-12.156128,-0.4490223,-0.031679153,-170.04535,-9.435791,0.034683228,0.012144089,-85.877686,-2.5785522,0.16701889,-0.015748978,-197.65814,-9.550903,32.3,-3.0,0.6755902,-0.7372773,0.99952495,0.9895666,0.42526278,0.99952495,0.5748836,0.9274485,1.0097363,0.99899995,0.111734115,0.9038943,0.99899995,0.43577746,-0.24625215,-0.17392673
3,15,1,2025-07-29 09:15:00,-0.068286896,0.00084495544,-65.413635,-0.8986206,-0.42365646,0.007232666,-162.96716,1.2144165,0.00063323975,-0.0037612915,-98.66077,-2.3024902,0.15679169,0.0010375977,-204.93372,-1.3154297,32.55,3.0,0.6593458,-0.7518398,0.99952495,0.5780737,0.95434976,0.99952495,0.44483882,0.41426146,0.84238476,0.5903327,-0.53675485,0.41018435,0.9961723,-0.0049435007,-0.40128917,-0.47726557
3,16,1,2025-07-29 09:20:00,-0.019975662,0.011421204,-37.042725,5.256531,-0.28742218,0.028009415,-134.23096,5.546997,0.04527855,0.010501862,-82.45923,3.190979,0.17680359,0.0059509277,-189.2926,3.079773,32.8,3.0,0.64278764,-0.76604444,0.805408,0.27004144,0.71983755,0.9981818,0.32364056,0.34139407,0.6982988,0.8305434,-0.6283088,0.7367429,0.99654,-0.021183815,-0.18135816,-0.25967297
3,17,1,2025-07-29 09:25:00,-0.009384155,0.002128601,-24.004517,2.4518433,-0.14991379,0.027555466,-108.62079,4.88385,0.030769348,-0.0026988983,-76.38434,1.2720337,0.1760521,-8.773804e-05,-176.33344,2.4476929,33.3,6.0,0.62592345,-0.77988446,0.9195081,0.22655332,0.87495285,0.99835646,0.31917447,0.44476163,0.8016553,0.6620097,-0.60135,0.67331016,0.99899995,0.5242835,-0.01037755,-0.3113556
3,18,1,2025-07-29 09:30:00,0.032733917,0.008224487,-34.311768,-1.8759766,-0.0060920715,0.02875328,-96.864624,2.137085,0.040483475,0.0019569397,-88.60748,-2.2545776,0.1957283,0.0038089752,-189.44312,-2.3562012,33.8,6.0,0.6087614,-0.7933533,0.8394546,0.23935872,0.8448223,0.99952495,0.469178,0.5251225,0.77710605,0.666145,-0.5926401,0.7383585,0.99899995,0.34228206,0.1733998,-0.26412487
3,19,1,2025-07-29 09:35:00,0.048109055,0.0016517639,-36.689148,-0.42596436,0.122421265,0.024492264,-84.9635,2.205017,0.023483276,-0.0046577454,-94.1145,-0.9837036,0.18914986,-0.0026760101,-192.54309,-0.5493164,33.5,-3.6,0.59130967,-0.8064446,0.84141886,0.24349594,0.87572026,0.99952495,0.41912758,0.6114979,0.79954064,0.32060698,0.31733036,0.7156145,0.99899995,0.50143033,0.43308607,-0.022348229
3,20,1,2025-07-29 09:40:00,0.094358444,0.007751465,-39.557312,-0.71203613,0.06583786,-0.012369156,-111.11542,-4.7495728,-0.028884888,-0.011676788,-110.78021,-3.0791016,0.14207077,-0.0107040405,-207.11237,-2.6696167,33.2,-3.6,0.57357645,-0.81915206,0.6772883,0.6757319,0.86491686,0.99952495,0.46289337,0.7335504,0.91438454,0.6458303,0.39239168,0.9515055,0.99899995,0.7398069,0.17536676,-0.23285364
3,21,1,2025-07-29 09:45:00,0.13710213,0.010549545,-53.17224,-2.5123901,0.05571556,1.9073486e-05,-131.76141,-3.8095093,-0.025253296,0.0029144287,-123.832825,-2.4554443,0.17081833,0.007846832,-220.61353,-2.5003052,33.9,8.4,0.55557024,-0.8314696,0.83176935,0.711386,0.97696507,0.99952495,0.5284469,0.61242235,0.8143945,0.99899995,0.9923005,0.9819856,0.99899995,0.21907188,-0.091000125,0.056464925
3,22,1,2025-07-29 09:50:00,0.14932823,0.00554657,-57.553528,-0.7863159,-0.029428482,-0.013521194,-147.0534,-2.6478882,-0.023471832,0.0033836365,-122.98761,0.09655762,0.19638824,0.0080833435,-214.26514,1.0044556,34.6,8.4,0.53729963,-0.8433914,0.99952495,0.9963427,0.99144316,0.99952495,0.3852448,0.4872299,0.9518208,0.99899995,-0.4000222,0.96677655,0.99899995,-0.36724105,-0.4260294,-0.05926885
3,23,1,2025-07-29 09:55:00,0.13735771,-0.0011367798,-33.957214,4.5595703,0.07839584,0.021360397,-118.71216,5.5028687,-0.044202805,-0.0030517578,-101.09436,4.303528,0.19537163,0.00093460083,-183.70288,5.7299805,33.95,-7.8,0.51877326,-0.85491186,0.99952495,0.33498943,0.98421884,0.99952495,0.22400872,0.32976615,0.89684725,0.99899995,0.39379385,0.9968439,0.99899995,0.57009447,0.4117111,0.2840973
3,24,1,2025-07-29 10:00:00,0.10709381,-0.011144638,-75.27557,-7.2090454,0.032455444,-0.0133571625,-146.22217,-5.153015,-0.082523346,-0.012451172,-127.930664,-5.015564,0.1768837,-0.008716583,-210.211,-4.8930664,33.3,-7.8,0.5,-0.8660254,0.99952495,0.71205205,0.9985008,0.99952495,0.481776,0.7235042,1.0599462,0.99899995,-0.26177457,0.99899995,0.99899995,-0.57977784,-0.16805612,-0.1545851
3,25,1,2025-07-29 10:05:00,0.027265549,-0.014619827,-42.630066,6.42749,0.12028694,0.017662048,-102.18121,8.533142,-0.09082985,-0.0007610321,-83.77765,8.446106,0.10023689,-0.014047623,-177.64081,6.4223633,33.0,-3.6,0.48098877,-0.87672675,0.99952495,0.40065706,0.99952495,0.99952495,0.16556111,0.4510136,0.85157204,-0.20960225,0.48292285,0.99899995,0.9960644,0.67730373,0.3687704,-0.28023595
3,26,1,2025-07-29 10:10:00,0.15315437,0.023721695,-31.14972,1.9414673,0.112976074,-0.002714157,-116.5611,-2.6483765,-0.061353683,0.0043849945,-92.726746,-1.6977539,0.06776619,-0.007757187,-204.46002,-4.706238,32.7,-3.6,0.4617486,-0.8870108,0.4254389,0.75438833,0.99952495,0.99813056,0.51125854,0.70332205,0.7918879,0.87257487,-0.07777716,0.99899995,0.9866258,0.60655475,-0.17011945,-0.404056
3,27,1,2025-07-29 10:15:00,0.16802788,0.0048065186,-48.279663,-2.9920654,0.22835541,0.024000168,-103.11981,2.4229126,0.009935379,0.015796661,-88.895386,0.62493896,0.08393288,0.00504303,-214.49347,-1.7973633,32.85,1.8,0.4422887,-0.89687276,0.93947303,0.48805583,0.99952495,0.9936472,0.49180257,0.45004383,0.73307335,0.99899995,0.9947207,0.8908415,0.8672729,-0.18429972,0.47057056,-0.12296526
3,28,1,2025-07-29 10:20:00,0.11736679,-0.011184692,-34.919067,2.6445923,0.1515522,-0.016269684,-91.11261,2.4155884,0.034114838,0.0036010742,-63.11377,4.8292847,0.061935425,-0.005472183,-191.60767,4.278076,33.0,1.8,0.42261827,-0.9063078,0.99952495,0.9974923,0.9481497,0.9369546,0.2743176,0.75116813,0.86659145,0.99782157,0.9921309,0.9855814,0.9098827,0.31386212,0.025942478,0.00023239538
3,29,1,2025-07-29 10:25:00,0.07991791,-0.0060653687,-52.288086,-3.0635376,0.089365005,-0.010929108,-104.57318,-2.456787,0.06147194,0.0065250397,-65.016785,-0.47753906,0.046113968,-0.0019111633,-196.58765,-1.0146484,33.1,1.2,0.40274668,-0.91531146,0.9989652,0.99626213,0.9931511,0.95719427,0.4113121,0.54219294,0.92511034,0.85940486,0.8538634,0.99899995,0.6223741,-0.2033446,0.047524434,-0.02945097
3,30,1,2025-07-29 10:30:00,0.03234291,-0.009075165,-37.430298,2.8513794,0.018949509,-0.01354599,-91.253296,2.605835,0.063835144,0.00068855286,-47.642822,3.3129272,0.041210175,-0.0007457733,-176.71698,3.7269897,33.2,1.2,0.38268343,-0.9238795,0.9332173,0.9305851,0.99952495,0.8206277,0.26908025,0.55233645,0.91101074,0.76881,0.70548135,0.99867874,0.8450205,0.25581825,-0.027932765,-0.0340271
3,31,1,2025-07-29 10:35:00,0.02173996,-0.0019016266,-46.518127,-1.6365356,-0.009384155,-0.005393982,-98.05548,-1.2721558,0.093120575,0.005865097,-51.281555,-0.7296753,0.038524628,-0.00037574768,-182.30981,-1.0612183,32.95,-3.0,0.36243805,-0.93200785,0.8901847,0.8601036,0.99937236,0.9263847,0.39535004,0.5168716,0.9088371,0.33361825,0.7166263,0.99899995,0.9857612,0.6258055,0.36375916,-0.016024113
3,32,1,2025-07-29 10:40:00,0.063640594,0.0068798065,-58.61377,-2.3640137,-0.053808212,-0.010183334,-122.95209,-4.544739,0.103910446,0.0005970001,-73.20654,-4.0631104,0.0016765594,-0.008739471,-208.35754,-4.6898804,32.7,-3.0,0.34202015,-0.9396926,0.68346864,0.86539745,0.99952495,0.99323654,0.49709654,0.7009668,0.9173885,0.8641554,0.58070695,0.99899995,0.7870432,0.01940608,0.73561925,-0.016407842
3,33,1,2025-07-29 10:45:00,9.1552734e-05,-0.011651993,-56.13733,0.5703125,-0.11121559,-0.010416031,-114.16638,1.6392822,0.088365555,-0.0021858215,-65.11713,1.5244751,-0.034015656,-0.0061740875,-197.85406,1.9222412,33.6,10.8,0.32143947,-0.9469301,0.9354738,0.8008358,0.99952495,0.8988455,0.3303367,0.875741,0.9172062,0.99899995,0.99899995,0.99899995,-0.5252393,0.20589232,-0.7073018,-0.16505054
3,34,1,2025-07-29 10:50:00,-0.011758804,0.007871628,-62.504578,-1.0563965,-0.14277649,0.0039043427,-117.06702,-0.5012207,0.12554169,0.016981125,-64.94556,0.018798828,0.20780563,0.052295685,-178.30518,3.6414795,34.5,10.8,0.3007058,-0.95371693,0.99952495,0.99952495,0.99952495,0.27551132,0.3816204,0.19756812,0.84660095,0.99899995,0.9970213,0.99899995,0.83457595,0.7267008,-0.705128,-0.287263
3,35,1,2025-07-29 10:55:00,0.14949417,0.03414154,-76.44818,-2.555359,-0.0016822815,0.030138016,-130.51428,-2.501648,0.32829857,0.042085648,-71.716125,-1.3401489,0.37216377,0.034555435,-198.06543,-3.5982666,34.35,-1.8,0.27982903,-0.96004987,0.99952495,0.9985851,0.99952495,0.92142355,0.52484274,0.1985898,0.78855,0.9971453,0.33708885,0.99899995,-0.16391447,0.06969603,0.8495999,-0.15253995
3,36,1,2025-07-29 11:00:00,0.0951519,-0.016492844,-72.803345,0.7932739,0.022165298,6.866455e-05,-115.336,2.784607,0.32089424,-0.0069999695,-67.71509,0.8389282,0.5273304,0.027456284,-181.37842,3.1264648,34.2,-1.8,0.25881904,-0.9659258,0.998644,0.6851172,0.99952495,0.4471406,0.34416643,0.92931193,0.8525435,-0.095195204,0.036227327,0.99899995,0.6480696,-0.57031065,0.059445996,-0.036797147
3,37,1,2025-07-29 11:05:00,0.16474533,0.014196396,-17.34253,10.375244,0.10489273,0.01678276,-61.4953,10.163879,0.20842934,-0.021148682,-47.2063,4.3641357,0.37983704,-0.02807045,-157.88068,4.881897,34.2,0.0,0.23768589,-0.9713421,0.47978225,0.54220796,0.99952495,0.83283305,0.16816458,0.5579396,0.9075213,0.2180402,0.0052347938,0.99899995,0.92579603,-0.017617073,0.36251825,0.17144555
3,38,1,2025-07-29 11:10:00,0.18000603,0.002166748,-9.045288,1.4231567,0.19626808,0.017204285,-38.73529,4.012024,0.113241196,-0.019565582,-55.829956,-1.4086914,0.2100563,-0.034118652,-166.70703,-1.387146,34.2,0.0,0.21643962,-0.976296,0.62856907,0.5274865,0.99952495,0.9647531,0.32015532,0.70038354,1.0064366,0.3853119,-0.048201337,0.99899995,-0.17169382,-0.021795793,0.13440074,0.1289901
3,39,1,2025-07-29 11:15:00,0.11731911,-0.011688232,-11.911743,-0.3982544,0.25889206,0.012653351,-21.651123,3.0142822,-0.02762413,-0.026762009,-62.13861,-0.9760132,0.26200676,0.010486603,-157.0752,1.7461548,34.1,-1.2,0.19509032,-0.98078525,0.70802313,0.50210434,0.99952495,0.4434454,0.31900617,0.5931683,0.98627025,0.29606694,0.6575632,0.99899995,0.72003895,0.28515664,0.08578909,0.12402259
3,40,1,2025-07-29 11:20:00,0.16955185,0.010641098,-15.232788,-0.793396,0.2568245,0.00010871887,-40.15033,-3.3451538,-0.047592163,-0.0033798218,-73.39404,-2.1369019,0.18875694,-0.013814926,-175.72186,-3.355774,34.0,-1.2,0.17364818,-0.9848077,0.6656318,0.8373425,0.99952495,0.86701846,0.4034181,0.57032084,0.9839107,0.58194774,0.6100086,0.9979007,-0.15637185,0.16837206,0.14210178,0.058501896
3,41,1,2025-07-29 11:25:00,0.1339531,-0.005952835,-27.579346,-2.1272583,0.24147987,-0.0019989014,-47.01599,-1.2568359,-0.08596802,-0.0064525604,-76.63788,-0.65093994,0.29091454,0.020990372,-169.2052,1.1074829,34.55,6.6,0.15212339,-0.98836154,0.80142516,0.81475407,0.9990028,0.45072335,0.37130234,0.5967878,0.95278835,0.99899995,0.99899995,0.99899995,0.9744072,0.5367793,-0.11700652,0.05787586
3,42,1,2025-07-29 11:30:00,0.1800232,0.01171875,-53.150574,-4.597412,0.3082199,0.01572609,-67.29474,-3.7737427,-0.010066986,0.01745224,-88.85004,-2.4110107,0.2785511,0.00022315979,-196.961,-5.0150146,35.1,6.6,0.13052619,-0.9914449,0.99952495,0.99952495,0.99952495,0.9878434,0.47261432,0.4750069,0.952491,0.99855727,0.99899995,0.99899995,0.9862187,-0.3625316,0.030632729,0.115479924
3,43,1,2025-07-29 11:35:00,0.17345619,-0.0018367767,-27.51532,4.8292847,0.322258,0.0021972656,-44.246216,4.4346924,0.01622963,0.0046253204,-64.542725,4.6710815,0.21750069,-0.012460709,-175.87415,4.0979004,35.1,0.0,0.10886688,-0.99405634,0.99931467,0.99952495,0.99952495,0.99345386,0.22530383,0.54439735,0.9798529,0.99899995,0.99856454,0.99899995,0.20644903,0.07874532,0.6020734,0.22885297
3,44,1,2025-07-29 11:40:00,0.11057663,-0.014335632,-39.533813,-2.06958,0.2771473,-0.01084137,-53.02838,-1.5836792,-0.015066147,-0.008052826,-68.68646,-0.8220825,0.26923943,0.008836746,-171.51788,0.6654663,35.1,0.0,0.087155744,-0.9961947,0.99952495,0.9993181,0.99952495,0.62306327,0.34665498,0.81297445,1.0337051,0.99856603,0.99899995,0.99899995,0.8413503,-0.009113983,0.34691957,0.18854067
3,45,1,2025-07-29 11:45:00,0.07736969,-0.006471634,-37.633057,0.34521484,0.262352,-0.0028839111,-50.87787,0.3918457,-0.017354965,-0.00045776367,-64.69879,0.7105713,0.19866753,-0.013793945,-173.24622,-0.25604248,35.0,-1.2,0.065403126,-0.99785894,0.99931884,0.99952495,0.99952495,0.9246414,0.32249367,0.6930522,1.0145568,0.99367166,0.9953828,0.99899995,0.14662856,-0.030833265,0.24650122,-0.092154555
3,46,1,2025-07-29 11:50:00,0.057538986,-0.0037899017,-26.526733,2.065796,0.25822067,-0.0007286072,-41.284973,1.8308716,-0.013513565,0.0008125305,-55.174927,1.8284302,0.28464127,0.016899109,-162.20013,2.1157837,34.9,-1.2,0.043619387,-0.99904823,0.996994,0.9978068,0.99952495,0.59464854,0.31652087,0.64585555,0.88122654,0.9813975,0.9966991,0.99899995,0.5472222,0.035694838,0.5096504,0.07104435
3,47,1,2025-07-29 11:55:00,0.03209114,-0.005756378,-25.495544,0.19378662,0.24742508,-0.0028839111,-39.911682,0.25305176,-0.01468277,-0.00097084045,-52.6969,0.44543457,0.2592678,-0.0056324005,-162.71417,-0.0680542,34.85,-0.6,0.021814885,-0.999762,0.9911638,0.99843204,0.99952495,0.7849305,0.3348161,0.76953566,0.958746,0.6798869,0.98822874,0.99899995,0.859246,0.15401916,0.5533638,0.17394994
3,48,1,2025-07-29 12:00:00,0.019529343,-0.0028705597,-31.341064,-1.133667,0.22501564,-0.004802704,-48.49164,-1.5938721,-0.027118683,-0.0028419495,-59.34857,-1.2782593,0.17689896,-0.016500473,-173.7829,-2.0062256,34.8,-0.6,1.2246469e-16,-1.0,0.8479462,0.9944086,0.99952495,0.9331418,0.3673553,0.79008096,1.0076262,0.6958033,0.7298071,0.99899995,0.864205,0.3351179,0.37354192,0.071423054
3,49,1,2025-07-29 12:05:00,0.04566002,0.0056991577,-37.256897,-1.182373,0.22610474,0.0007991791,-63.146484,-2.6660156,0.0058555603,0.0070343018,-64.81177,-1.1043701,0.11999321,-0.010538101,-190.01392,-2.9125977,34.9,1.2,-0.021814885,-0.999762,0.85550654,0.8716583,0.99952495,0.93549734,0.41715744,0.7055647,0.9589259,0.9100036,0.99899995,0.99899995,0.916418,-0.22025347,0.20332222,0.13455817
3,50,1,2025-07-29 12:10:00,0.03662491,-0.0010643005,-16.725891,3.7745972,0.18745041,-0.006849289,-51.94861,2.2485962,0.021497726,0.0037288666,-46.35663,3.4934082,0.04358864,-0.014253616,-175.40442,2.8181763,35.0,1.2,-0.043619387,-0.99904823,0.95725167,0.99952495,0.99952495,0.96029854,0.2644303,0.6255614,0.9889151,0.8783667,0.99899995,0.99899995,0.9850552,0.29835495,0.05433255,0.15075998
3,51,1,2025-07-29 12:15:00,0.07249832,0.008008957,-29.615906,-2.3774414,0.19291115,0.002073288,-67.76904,-2.8937988,0.07625961,0.011671066,-54.29297,-1.5718384,0.003019333,-0.006931305,-190.2439,-2.7166138,35.15,1.8,-0.065403126,-0.99785894,0.94222414,0.99952495,0.99952495,0.9929012,0.40704763,0.55553627,0.99661094,0.98403305,0.99899995,0.99899995,0.986002,-0.15784155,0.03251763,0.13383727
3,52,1,2025-07-29 12:20:00,0.085466385,0.002910614,-15.261475,2.663086,0.1859684,-0.0009784698,-57.06244,2.0778809,0.11668205,0.008274078,-40.862915,2.5532837,-0.04729271,-0.009454727,-178.29388,2.2816162,35.3,1.8,-0.087155744,-0.9961947,0.99241567,0.99952495,0.99952495,0.9933509,0.2815936,0.54528326,0.98857266,0.85776,0.99899995,0.99899995,0.97451967,0.044833638,0.11990984,0.11339376
3,53,1,2025-07-29 12:25:00,0.11660957,0.005580902,-12.679016,0.45306396,0.18806839,-9.536743e-05,-57.291016,-0.012634277,0.16302681,0.008556366,-38.034973,0.50946045,-0.08475685,-0.007820129,-178.2583,0.03302002,35.15,-1.8,-0.10886688,-0.99405634,0.932436,0.99952495,0.99952495,0.9878968,0.33732927,0.5863576,0.978862,0.99899995,0.5828811,0.99899995,-0.15691632,0.6487195,0.3128095,0.060734246
3,54,1,2025-07-29 12:30:00,0.1077919,-0.0027561188,-53.980774,-7.177307,0.19551468,0.00048828125,-85.54291,-5.200012,0.17567062,0.0014705658,-68.67108,-5.623047,0.057170868,0.027288437,-185.58484,-1.5930786,35.0,-1.8,-0.13052619,-0.9914449,0.99952495,0.8018685,0.99952495,0.45046473,0.5033979,0.67702043,0.9538487,0.9929735,0.83902836,0.99899995,-0.02420689,0.4703602,0.3592869,0.023413833
3,55,1,2025-07-29 12:35:00,0.09879875,-0.001461029,-69.602844,-2.7875977,0.18139076,-0.0024547577,-100.81348,-2.782837,0.18715477,0.0025615692,-82.433655,-2.548767,0.17598534,0.023719788,-189.6167,-0.8607178,35.3,3.6,-0.15212339,-0.98836154,0.9966624,0.92353845,0.99952495,0.5135017,0.45434907,0.6988648,0.9361215,0.8163342,0.981165,0.99899995,0.99420625,-0.50979483,0.29492784,0.21490976
3,56,1,2025-07-29 12:40:00,0.07431412,-0.004442215,-27.840576,7.729309,0.12665749,-0.010339737,-69.07892,6.1273193,0.1741085,-0.0021877289,-52.025574,5.9244385,0.065280914,-0.021268845,-166.30475,4.724365,35.6,3.6,-0.17364818,-0.9848077,0.9127587,0.99105334,0.99952495,0.99724793,0.18480644,0.66861606,1.0270821,0.7885303,0.982756,0.99899995,0.99407697,-0.22166783,0.16712229,0.20093517
3,57,1,2025-07-29 12:45:00,0.07556915,-6.2942505e-05,-9.381653,3.3657837,0.09723282,-0.006052017,-55.23822,2.630371,0.18305206,0.0014190674,-37.23706,2.8077393,-0.016946793,-0.016361237,-158.84064,1.5689087,35.35,-3.0,-0.19509032,-0.98078525,0.89955187,0.99180907,0.99952495,0.99718654,0.26404136,0.60854745,1.0204442,0.7974989,0.70080686,0.99899995,0.35702956,0.76718664,0.3627332,0.16196753
3,58,1,2025-07-29 12:50:00,0.08794403,0.0009727478,-56.208862,-8.214233,0.10387802,-0.00010681152,-93.12164,-6.897644,0.19867325,0.0016231537,-74.63953,-6.859741,0.037849426,0.009597778,-188.67041,-5.6219482,35.1,-3.0,-0.21643962,-0.976296,0.90381193,0.8578832,0.99952495,0.694589,0.53597635,0.7004846,1.0019345,0.7930214,0.36245647,0.99899995,-0.7469402,0.14633785,0.2489322,-0.084767215
3,59,1,2025-07-29 12:55:00,0.0008831024,-0.01673317,-55.856445,0.12414551,0.091495514,-0.0022239685,-83.31195,1.7154541,0.10860634,-0.017318726,-77.05505,-0.3475952,0.37408066,0.06676674,-164.98328,4.6502075,35.15,0.6,-0.23768589,-0.9713421,0.9016851,0.6971668,0.99952495,0.17020339,0.36524293,0.6469981,0.8847355,-0.122757524,0.012046915,0.99899995,0.8149397,0.112190895,-0.18210088,-0.020159798
3,60,1,2025-07-29 13:00:00,0.14370728,0.029605865,-24.291931,5.5734253,0.20111275,0.023118973,-66.35181,3.0744019,0.0951767,-0.00032806396,-77.20697,0.085510254,0.27325058,-0.017425537,-180.3487,-2.4072876,35.2,0.6,-0.25881904,-0.9659258,0.46669015,0.53072226,0.99952495,0.9120963,0.3558525,0.44441256,0.91542405,0.22003625,0.30190957,0.99899995,0.48350686,0.24298818,-0.038505614,0.05779166
3,61,1,2025-07-29 13:05:00,0.16832542,0.00504303,-43.16577,-3.4771118,0.19928741,-0.00013160706,-84.91913,-3.4586182,0.07649422,-0.003419876,-89.08734,-2.300293,0.22122192,-0.00995636,-196.25873,-2.9835815,35.4,2.4,-0.27982903,-0.96004987,0.6295172,0.668407,0.99952495,0.75466573,0.39182177,0.51190233,0.952451,0.39125016,0.14952396,0.99899995,0.81033856,0.67931485,-0.27285978,-0.19932446
3,62,1,2025-07-29 13:10:00,0.23971558,0.015563965,-70.0625,-4.915161,0.29618263,0.020410538,-100.78302,-3.0617676,0.15239143,0.01660347,-105.70563,-3.1724243,0.19766045,-0.0028877258,-228.03217,-5.7266235,35.6,2.4,-0.3007058,-0.95371693,0.7108438,0.59602386,0.99952495,0.9099108,0.5118116,0.40175587,0.83032084,-0.034093857,0.08660505,0.99899995,0.21309313,0.5261987,-0.3036532,-0.22103372
3,63,1,2025-07-29 13:15:00,0.34298134,0.020681381,-76.13269,-1.2042847,0.36924553,0.014759064,-113.95618,-2.4594727,0.18239975,0.0064487457,-121.584045,-2.8759766,0.2570095,0.012050629,-237.77826,-1.8532104,35.6,0.0,-0.32143947,-0.9469301,0.5088054,0.5661374,0.99952495,0.6262192,0.46970466,0.38728297,0.82000893,0.83906263,0.7254456,0.99899995,0.8078342,-0.08457585,-0.049676288,-0.048590712
